Compound	Occurrences	leadmine	pubchem	pubchem_isosmiles
2,2'-bipyridyl	6	N1=C(C=CC=C1)C1=NC=CC=C1	N1=C(C=CC=C1)C1=NC=CC=C1	N1=C(C=CC=C1)C1=NC=CC=C1
2,2'-bipyridyl disulfide	1	empty	empty	empty
2,2'-biquinoline	33	N1=C(C=CC2=CC=CC=C12)C1=NC2=CC=CC=C2C=C1	N1=C(C=CC2=CC=CC=C12)C1=NC2=CC=CC=C2C=C1	N1=C(C=CC2=CC=CC=C12)C1=NC2=CC=CC=C2C=C1
2,2'-bis((3r)-3-phenyl-3,4-dihydrooxazoline)	1	empty	empty	empty
2,2'-bis(1,3,7,10,13-pentaoxatridecyl)-1,1'-binaphthyl	1	O(COCCCOCCOCCO)C1=C(C2=CC=CC=C2C=C1)C1=C(C=CC2=CC=CC=C12)OCOCCCOCCOCCO	O(COCCCOCCOCCO)C1=C(C2=CC=CC=C2C=C1)C1=C(C=CC2=CC=CC=C12)OCOCCCOCCOCCO	O(COCCCOCCOCCO)C1=C(C2=CC=CC=C2C=C1)C1=C(C=CC2=CC=CC=C12)OCOCCCOCCOCCO
2,2'-bis(di-p-tolyl-phosphino)-1,1'-binaphthyl	81	C1(=CC=C(C=C1)P(C1=C(C2=CC=CC=C2C=C1)C1=C(C=CC2=CC=CC=C12)P(C1=CC=C(C=C1)C)C1=CC=C(C=C1)C)C1=CC=C(C=C1)C)C	C1(=CC=C(C=C1)P(C1=C(C2=CC=CC=C2C=C1)C1=C(C=CC2=CC=CC=C12)P(C1=CC=C(C=C1)C)C1=CC=C(C=C1)C)C1=CC=C(C=C1)C)C	C1(=CC=C(C=C1)P(C1=C(C2=CC=CC=C2C=C1)C1=C(C=CC2=CC=CC=C12)P(C1=CC=C(C=C1)C)C1=CC=C(C=C1)C)C1=CC=C(C=C1)C)C
2,2'-bis(di-tert-butylphosphino)biphenyl	4	C(C)(C)(C)P(C1=C(C=CC=C1)C1=C(C=CC=C1)P(C(C)(C)C)C(C)(C)C)C(C)(C)C	C(C)(C)(C)P(C1=C(C=CC=C1)C1=C(C=CC=C1)P(C(C)(C)C)C(C)(C)C)C(C)(C)C	C(C)(C)(C)P(C1=C(C=CC=C1)C1=C(C=CC=C1)P(C(C)(C)C)C(C)(C)C)C(C)(C)C
2,2'-bis(dicyclohexylphosphino)diphenyl ether	1	empty	empty	empty
2,2'-bis(diphenylphosphino)-5,5',6,6',7,7',8,8'-octahydro-1,1'-binaphthyl	130	C1(=CC=CC=C1)P(C1=C(C=2CCCCC2C=C1)C1=C(C=CC=2CCCCC12)P(C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1	C1(=CC=CC=C1)P(C1=C(C=2CCCCC2C=C1)C1=C(C=CC=2CCCCC12)P(C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1	C1(=CC=CC=C1)P(C1=C(C=2CCCCC2C=C1)C1=C(C=CC=2CCCCC12)P(C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1
2,2'-bis(diphenylphosphino)biphenyl	17	C1(=CC=CC=C1)P(C1=C(C=CC=C1)C1=C(C=CC=C1)P(C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1	C1(=CC=CC=C1)P(C1=C(C=CC=C1)C1=C(C=CC=C1)P(C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1	C1(=CC=CC=C1)P(C1=C(C=CC=C1)C1=C(C=CC=C1)P(C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1
2,2'-bis(pyridinium) disulfide	1	empty	empty	empty
2,2'-bis(trifluoromethanesulfonylamino)-1,1'-biphenyl	9	FC(S(=O)(=O)NC1=C(C=CC=C1)C1=C(C=CC=C1)NS(=O)(=O)C(F)(F)F)(F)F	FC(S(=O)(=O)NC1=C(C=CC=C1)C1=C(C=CC=C1)NS(=O)(=O)C(F)(F)F)(F)F	FC(S(=O)(=O)NC1=C(C=CC=C1)C1=C(C=CC=C1)NS(=O)(=O)C(F)(F)F)(F)F
2,2'-bis-(diphenylphosphino)-1,1'- binaphthyl	3635	C1(=CC=CC=C1)P(C1=C(C2=CC=CC=C2C=C1)C1=C(C=CC2=CC=CC=C12)P(C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1	C1(=CC=CC=C1)P(C1=C(C2=CC=CC=C2C=C1)C1=C(C=CC2=CC=CC=C12)P(C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1	C1(=CC=CC=C1)P(C1=C(C2=CC=CC=C2C=C1)C1=C(C=CC2=CC=CC=C12)P(C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1
2,2'-bis[(4r)-phenyl-1,3,-oxazoline]	1	empty	empty	empty
2,2'-bis[(s)-1-methyl-4-benzylimidazolin-2-yl]diphenyl sulfide	6	empty	empty	empty
2,2'-bis[di(3,5-dimethylphenyl)phosphino]-1,1'-binaphthyl	12	CC=1C=C(C=C(C1)C)P(C1=C(C2=CC=CC=C2C=C1)C1=C(C=CC2=CC=CC=C12)P(C1=CC(=CC(=C1)C)C)C1=CC(=CC(=C1)C)C)C1=CC(=CC(=C1)C)C	CC=1C=C(C=C(C1)C)P(C1=C(C2=CC=CC=C2C=C1)C1=C(C=CC2=CC=CC=C12)P(C1=CC(=CC(=C1)C)C)C1=CC(=CC(=C1)C)C)C1=CC(=CC(=C1)C)C	CC=1C=C(C=C(C1)C)P(C1=C(C2=CC=CC=C2C=C1)C1=C(C=CC2=CC=CC=C12)P(C1=CC(=CC(=C1)C)C)C1=CC(=CC(=C1)C)C)C1=CC(=CC(=C1)C)C
2,2'-bis{bis[3,5-bis(cf3)phenyl]p([18-o])}2-1,1'-binaphthyl	1	C1(=CC=CC=C1)*	empty	empty
2,2'-carbonyl bis-(3,5-dioxo-4-methyl-1,2,4-oxadiazolidine)	1	C(=O)(N1OC(N(C1=O)C)=O)N1OC(N(C1=O)C)=O	C(=O)(N1OC(N(C1=O)C)=O)N1OC(N(C1=O)C)=O	C(=O)(N1OC(N(C1=O)C)=O)N1OC(N(C1=O)C)=O
2,2'-cyclopropylidenebis[(r,s)-indano-2-oxazoline]	1	O1C=NCC1	empty	empty
2,2'-dihydroxy-1,1'-binaphthalene-3,3'-bis-diphenylphosphine oxide	1	OC1=C(C2=CC=CC=C2C=C1)C1=C(C=CC2=CC=CC=C12)O	empty	empty
2,2'-dihydroxy-1,1'-biphenyl	36	OC1=C(C=CC=C1)C1=C(C=CC=C1)O	OC1=C(C=CC=C1)C1=C(C=CC=C1)O	OC1=C(C=CC=C1)C1=C(C=CC=C1)O
2,2'-dihydroxy-4,4'-dimethoxy-benzophenone	1	OC1=C(C(=O)C2=C(C=C(C=C2)OC)O)C=CC(=C1)OC	OC1=C(C(=O)C2=C(C=C(C=C2)OC)O)C=CC(=C1)OC	OC1=C(C(=O)C2=C(C=C(C=C2)OC)O)C=CC(=C1)OC
2,2'-dihydroxy[2,2'-bi-1h-inden]-1,1',3,3'(2h,2'h)-tetron	1	OC1(C(C2=CC=CC=C2C1=O)=O)C1(C(C2=CC=CC=C2C1=O)=O)O	OC1(C(C2=CC=CC=C2C1=O)=O)C1(C(C2=CC=CC=C2C1=O)=O)O	OC1(C(C2=CC=CC=C2C1=O)=O)C1(C(C2=CC=CC=C2C1=O)=O)O
2,2'-dilithiobiphenylbis-tmeda	1	empty	empty	empty
2,2'-dimethoxy-6,6'-bis(di-3,5-xylyl phosphino)-1,1'-biphenyl	6	COC1=C(C(=CC=C1)P(C1=CC(=CC(=C1)C)C)C1=CC(=CC(=C1)C)C)C1=C(C=CC=C1P(C1=CC(=CC(=C1)C)C)C1=CC(=CC(=C1)C)C)OC	COC1=C(C(=CC=C1)P(C1=CC(=CC(=C1)C)C)C1=CC(=CC(=C1)C)C)C1=C(C=CC=C1P(C1=CC(=CC(=C1)C)C)C1=CC(=CC(=C1)C)C)OC	COC1=C(C(=CC=C1)P(C1=CC(=CC(=C1)C)C)C1=CC(=CC(=C1)C)C)C1=C(C=CC=C1P(C1=CC(=CC(=C1)C)C)C1=CC(=CC(=C1)C)C)OC
2,2'-dimethoxy-6,6'-bis(p-tolylsulfinyl)biphenyl	1	COC1=C(C(=CC=C1)S(=O)C1=CC=C(C=C1)C)C1=C(C=CC=C1S(=O)C1=CC=C(C=C1)C)OC	COC1=C(C(=CC=C1)S(=O)C1=CC=C(C=C1)C)C1=C(C=CC=C1S(=O)C1=CC=C(C=C1)C)OC	COC1=C(C(=CC=C1)S(=O)C1=CC=C(C=C1)C)C1=C(C=CC=C1S(=O)C1=CC=C(C=C1)C)OC
2,2'-dimethyl-5,5'-di-tert-butyl-4,4'-dihydroxy-diphenyl-sulfid, lanotox	3	empty	empty	empty
2,2'-dimethyldioxirane	2	empty	empty	empty
2,2'-dinitro-5,5'-dithiodibenzoic acid	12	[N+](=O)([O-])S(SC=1C=CC=C(C(=O)O)C1)C=1C=CC(=C(C(=O)O)C1)[N+](=O)[O-]	[N+](=O)([O-])S(SC=1C=CC=C(C(=O)O)C1)C=1C=CC(=C(C(=O)O)C1)[N+](=O)[O-]	[N+](=O)([O-])S(SC=1C=CC=C(C(=O)O)C1)C=1C=CC(=C(C(=O)O)C1)[N+](=O)[O-]
2,2'-dipyridyl	2	empty	C1=CC=NC(=C1)C2=CC=CC=N2	C1=CC=NC(=C1)C2=CC=CC=N2
2,2'-dipyridyl disulfide bis-n-oxide	1	empty	empty	empty
2,2'-dipyridyldisulphide	12	empty	C1=CC=NC(=C1)SSC2=CC=CC=N2	C1=CC=NC(=C1)SSC2=CC=CC=N2
2,2'-dipyridyne*cucl2	2	empty	empty	empty
2,2'-dithiobis(pyridine-1-oxide)	6	empty	empty	empty
2,2'-ethane-1,2-diylbissulfanyl-bis-ethanol	3	empty	empty	empty
2,2'-iminobis[ethanol]	10	N(CCO)CCO	N(CCO)CCO	N(CCO)CCO
2,2'-isopropylidene-bis[(4r)-4-tert-butyl-2-oxazoline]	1	C(C)(C)(C=1OC[C@H](N1)C(C)(C)C)C=1OC[C@H](N1)C(C)(C)C	C(C)(C)(C=1OC[C@H](N1)C(C)(C)C)C=1OC[C@H](N1)C(C)(C)C	C(C)(C)(C=1OC[C@H](N1)C(C)(C)C)C=1OC[C@H](N1)C(C)(C)C
2,2'-isopropylidenebis(4-phenyl-2-oxazoline)	5	C(C)(C)(C=1OCC(N1)C1=CC=CC=C1)C=1OCC(N1)C1=CC=CC=C1	C(C)(C)(C=1OCC(N1)C1=CC=CC=C1)C=1OCC(N1)C1=CC=CC=C1	C(C)(C)(C=1OCC(N1)C1=CC=CC=C1)C=1OCC(N1)C1=CC=CC=C1
2,2'-isopropylidenebis[(3ar,8as)-3a,8a-dihydro-8h-indene[1,2-d]oxazole]	26	empty	empty	empty
2,2'-isopropylidenebis[(4r)-4-tert-butyl-2-oxazolidine]	3	empty	empty	empty
2,2'-isopropylidenebis[(4s)-4-tert-butyl-2-oxazoline]	8	C(C)(C)(C=1OC[C@@H](N1)C(C)(C)C)C=1OC[C@@H](N1)C(C)(C)C	C(C)(C)(C=1OC[C@@H](N1)C(C)(C)C)C=1OC[C@@H](N1)C(C)(C)C	C(C)(C)(C=1OC[C@@H](N1)C(C)(C)C)C=1OC[C@@H](N1)C(C)(C)C
2,2'-isopropylidenebislt;(4s)-4-tert-butyl-2-oxazolinegt;cu(sbf6)2	1	empty	empty	empty
2,2'-isopropylidenebislt;(4s)-4-tert-butyl-4,5-dihydrooxazolegt;	23	empty	empty	empty
2,2'-methylene bis((4s)-4-phenyl-2-oxazoline)	4	C(C=1OC[C@@H](N1)C1=CC=CC=C1)C=1OC[C@@H](N1)C1=CC=CC=C1	C(C=1OC[C@@H](N1)C1=CC=CC=C1)C=1OC[C@@H](N1)C1=CC=CC=C1	C(C=1OC[C@@H](N1)C1=CC=CC=C1)C=1OC[C@@H](N1)C1=CC=CC=C1
2,2'-methylenebis(4s,5r)-4,5-diphenyl-2-oxazoline	11	C1(=CC=CC=C1)C1N=COC1C1=CC=CC=C1	empty	empty
2,2'-methylenebis[(4r)-4-phenyl-4,5-dihydro-2-oxazole]	9	empty	empty	empty
2,2'-methylenebis[(4s)-4-isopropyl-4,5-dihydro-oxazole]	2	C(C=1OC[C@@H](N1)C(C)C)C=1OC[C@@H](N1)C(C)C	C(C=1OC[C@@H](N1)C(C)C)C=1OC[C@@H](N1)C(C)C	C(C=1OC[C@@H](N1)C(C)C)C=1OC[C@@H](N1)C(C)C
2,2'-phenanthroline	2	empty	empty	empty
2,2'-thiobis(2,4-di-tert-butylphenol)	2	S(C1(C(C=CC(=C1)C(C)(C)C)O)C(C)(C)C)C1(C(C=CC(=C1)C(C)(C)C)O)C(C)(C)C	S(C1(C(C=CC(=C1)C(C)(C)C)O)C(C)(C)C)C1(C(C=CC(=C1)C(C)(C)C)O)C(C)(C)C	S(C1(C(C=CC(=C1)C(C)(C)C)O)C(C)(C)C)C1(C(C=CC(=C1)C(C)(C)C)O)C(C)(C)C
2,2'-thiobis-ethanol	10	S(CCO)CCO	S(CCO)CCO	S(CCO)CCO
2,2'-thiodiethanol	2	S(CCO)CCO	S(CCO)CCO	S(CCO)CCO
2,2':6',2'':6'',2'''-quaterpyridine	10	N1=C(C=CC=C1)C1=NC(=CC=C1)C1=NC(=CC=C1)C1=NC=CC=C1	N1=C(C=CC=C1)C1=NC(=CC=C1)C1=NC(=CC=C1)C1=NC=CC=C1	N1=C(C=CC=C1)C1=NC(=CC=C1)C1=NC(=CC=C1)C1=NC=CC=C1
2,2':6,2''-terpyridine	42	N1=C(C=CC=C1C1=NC=CC=C1)C1=NC=CC=C1	N1=C(C=CC=C1C1=NC=CC=C1)C1=NC=CC=C1	N1=C(C=CC=C1C1=NC=CC=C1)C1=NC=CC=C1
2,2,2,-trifluoroethanol-d1	2	FC(CO[2H])(F)F	empty	empty
2,2,2,2',2',2'-hexachloro-1,1'-phosphanediyl-bis-ethanol	1	ClC(C(O)PC(C(Cl)(Cl)Cl)O)(Cl)Cl	ClC(C(O)PC(C(Cl)(Cl)Cl)O)(Cl)Cl	ClC(C(O)PC(C(Cl)(Cl)Cl)O)(Cl)Cl
2,2,2-tribromo-2,2-dihydrobenzo-1,3,2-dioxaphosphole	2	empty	empty	empty
2,2,2-trichlor-1-hydroxy-n-benzyloxycarbonyl-ethylamin	1	empty	empty	empty
2,2,2-trichloro-1,1-ethanediol	8	ClC(C(O)O)(Cl)Cl	ClC(C(O)O)(Cl)Cl	ClC(C(O)O)(Cl)Cl
2,2,2-trichloroacetyl chloride	47	ClC(C(=O)Cl)(Cl)Cl	ClC(C(=O)Cl)(Cl)Cl	ClC(C(=O)Cl)(Cl)Cl
2,2,2-trichlorobenzo[d]-1,3,2lambda5-dioxaphosphole	3	empty	empty	empty
2,2,2-trichloroethanol	2	ClC(CO)(Cl)Cl	ClC(CO)(Cl)Cl	ClC(CO)(Cl)Cl
2,2,2-trichloroethyl 6-diazopenicillanate	2	[N+](=[N-])=C1[C@@H]2N([C@H](C(S2)(C)C)C(=O)OCC(Cl)(Cl)Cl)C1=O	[N+](=[N-])=C1[C@@H]2N([C@H](C(S2)(C)C)C(=O)OCC(Cl)(Cl)Cl)C1=O	[N+](=[N-])=C1[C@@H]2N([C@H](C(S2)(C)C)C(=O)OCC(Cl)(Cl)Cl)C1=O
2,2,2-trichloroethyl alcohol	13	ClC(CO)(Cl)Cl	ClC(CO)(Cl)Cl	ClC(CO)(Cl)Cl
2,2,2-trichloroethyl nitrite	3	N(=O)OCC(Cl)(Cl)Cl	N(=O)OCC(Cl)(Cl)Cl	N(=O)OCC(Cl)(Cl)Cl
2,2,2-trifluoro-1,1-bis(trifluoromethyl)ethanol	8	FC(C(O)(C(F)(F)F)C(F)(F)F)(F)F	FC(C(O)(C(F)(F)F)C(F)(F)F)(F)F	FC(C(O)(C(F)(F)F)C(F)(F)F)(F)F
2,2,2-trifluoro-1-(3-fluorophenyl)ethan-1-one	5	FC(C(=O)C1=CC(=CC=C1)F)(F)F	FC(C(=O)C1=CC(=CC=C1)F)(F)F	FC(C(=O)C1=CC(=CC=C1)F)(F)F
2,2,2-trifluoro-1-(4-fluorophenyl)ethanone	4	FC(C(=O)C1=CC=C(C=C1)F)(F)F	FC(C(=O)C1=CC=C(C=C1)F)(F)F	FC(C(=O)C1=CC=C(C=C1)F)(F)F
2,2,2-trifluoro-1-phenyl-ethanone	73	FC(C(=O)C1=CC=CC=C1)(F)F	FC(C(=O)C1=CC=CC=C1)(F)F	FC(C(=O)C1=CC=CC=C1)(F)F
2,2,2-trifluoro-ethylamine hydrochloride	1	Cl~FC(CN)(F)F	Cl~FC(CN)(F)F	Cl~FC(CN)(F)F
2,2,2-trifluoro-n-((r)-1-((s)-4-(hydroxydiphenylmethyl)-4,5-dihydrooxazol-2-yl)-2-phenylethyl)-acetamide	7	empty	empty	empty
2,2,2-trifluoroacetaldehyde	1	FC(C=O)(F)F	FC(C=O)(F)F	FC(C=O)(F)F
2,2,2-trifluoroacetophenone	34	FC(C(=O)C1=CC=CC=C1)(F)F	FC(C(=O)C1=CC=CC=C1)(F)F	FC(C(=O)C1=CC=CC=C1)(F)F
2,2,2-trifluoroethanol	3826	FC(CO)(F)F	FC(CO)(F)F	FC(CO)(F)F
2,2,2-trifluoroethanol deuterated	2	FC(CO)(F)F	empty	empty
2,2,2-trifluoroethanol-d3	1	FC(C(O[2H])([2H])[2H])(F)F	FC(C(O[2H])([2H])[2H])(F)F	FC(C(O[2H])([2H])[2H])(F)F
2,2,2-trifluoroethyl mercaptan	18	FC(CS)(F)F	FC(CS)(F)F	FC(CS)(F)F
2,2,2-trifluoromethyldioxirane	1	empty	empty	empty
2,2,2-trifluroethylamine hydrochloride	1	Cl~FC(CN)(F)F	empty	empty
2,2,2-trimethylacetic acid	2962	CC(C(=O)O)(C)C	CC(C(=O)O)(C)C	CC(C(=O)O)(C)C
2,2,3,3,4,4,5,5-octafluoro-1-pentanol	1	FC(CO)(C(C(C(F)F)(F)F)(F)F)F	FC(CO)(C(C(C(F)F)(F)F)(F)F)F	FC(CO)(C(C(C(F)F)(F)F)(F)F)F
2,2,3,3,4,4,5,5-octafluoropentanethiol	1	FC(CS)(C(C(C(F)F)(F)F)(F)F)F	FC(CS)(C(C(C(F)F)(F)F)(F)F)F	FC(CS)(C(C(C(F)F)(F)F)(F)F)F
2,2,3,3-tetrafluoro-1-propanol	17	FC(CO)(C(F)F)F	FC(CO)(C(F)F)F	FC(CO)(C(F)F)F
2,2,3,4,4-pentamethyl-1-(pyrrolidin-1-yl)phosphetane 1-oxide	25	CC1(P(C(C1C)(C)C)(N1CCCC1)=O)C	CC1(P(C(C1C)(C)C)(N1CCCC1)=O)C	CC1(P(C(C1C)(C)C)(N1CCCC1)=O)C
2,2,4,4,6,6-hexachloro-1,3,5-triaza-2,4,6-triphosphorine	9	ClP1(NP(NP(N1)(Cl)Cl)(Cl)Cl)Cl	ClP1(NP(NP(N1)(Cl)Cl)(Cl)Cl)Cl	ClP1(NP(NP(N1)(Cl)Cl)(Cl)Cl)Cl
2,2,4,4,6,6-hexachlorotriazaphosphorine	1	empty	empty	empty
2,2,4,4,6,6-hexachlorotriazatriphosphorine	6	empty	empty	empty
2,2,4,4-tetrakis-(trifluoromethyl)-1,3-dithietane	1	FC(C1(SC(S1)(C(F)(F)F)C(F)(F)F)C(F)(F)F)(F)F	FC(C1(SC(S1)(C(F)(F)F)C(F)(F)F)C(F)(F)F)(F)F	FC(C1(SC(S1)(C(F)(F)F)C(F)(F)F)C(F)(F)F)(F)F
2,2,4,4-tetramethyl-3-thioxocyclobutane-1-one	2	CC1(C(C(C1=S)(C)C)=O)C	CC1(C(C(C1=S)(C)C)=O)C	CC1(C(C(C1=S)(C)C)=O)C
2,2,4,4-tetramethylcyclobutane-1,3-dithione	40	CC1(C(C(C1=S)(C)C)=S)C	CC1(C(C(C1=S)(C)C)=S)C	CC1(C(C(C1=S)(C)C)=S)C
2,2,4-trimethyl-pentan-1-ol na salt	1	CC(CO)(CC(C)C)C	empty	empty
2,2,4-trimethylpentane	725	CC(C)(CC(C)C)C	CC(C)(CC(C)C)C	CC(C)(CC(C)C)C
2,2,5,5-tetramethyl-1,4-dioxaspiro[2.2]pentane	6	CC1(OC12OC2(C)C)C	CC1(OC12OC2(C)C)C	CC1(OC12OC2(C)C)C
2,2,5,5-tetramethylpiperidine	1	CC1(NCC(CC1)(C)C)C	CC1(NCC(CC1)(C)C)C	CC1(NCC(CC1)(C)C)C
2,2,5,5-tetramethylpyrrolidinyl-1-oxy	1	empty	empty	empty
2,2,5,5-tetramethyltetrahydrofuran	2	CC1(OC(CC1)(C)C)C	CC1(OC(CC1)(C)C)C	CC1(OC(CC1)(C)C)C
2,2,5,7,8-pentamethyl-6-chromanol	3	CC1(OC2=C(C(=C(C(=C2CC1)C)O)C)C)C	CC1(OC2=C(C(=C(C(=C2CC1)C)O)C)C)C	CC1(OC2=C(C(=C(C(=C2CC1)C)O)C)C)C
2,2,5,7,8-pentamethyl-6-hydroxy-chromane	21	CC1(OC2=C(C(=C(C(=C2CC1)C)O)C)C)C	CC1(OC2=C(C(=C(C(=C2CC1)C)O)C)C)C	CC1(OC2=C(C(=C(C(=C2CC1)C)O)C)C)C
2,2,5,7,8-pentamethylchroman-6-ol potassium salt	11	[K]~CC1(OC2=C(C(=C(C(=C2CC1)C)O)C)C)C	[K]~CC1(OC2=C(C(=C(C(=C2CC1)C)O)C)C)C	[K]~CC1(OC2=C(C(=C(C(=C2CC1)C)O)C)C)C
2,2,5-trimethylhexane	1	CC(C)(CCC(C)C)C	CC(C)(CCC(C)C)C	CC(C)(CCC(C)C)C
2,2,6,6-tetramethyl-1-oxopiperidinium hexafluoroantimonate	3	F[Sb-](F)(F)(F)(F)F~CC1([N+](C(CCC1)(C)C)=O)C	F[Sb-](F)(F)(F)(F)F~CC1([N+](C(CCC1)(C)C)=O)C	F[Sb-](F)(F)(F)(F)F~CC1([N+](C(CCC1)(C)C)=O)C
2,2,6,6-tetramethyl-1-oxopiperidinium tribromide	1	[Br-](Br)Br~CC1([N+](C(CCC1)(C)C)=O)C	[Br-](Br)Br~CC1([N+](C(CCC1)(C)C)=O)C	[Br-](Br)Br~CC1([N+](C(CCC1)(C)C)=O)C
2,2,6,6-tetramethyl-1-piperidinooxy-2-yloxy	2	empty	empty	empty
2,2,6,6-tetramethyl-1-piperidinyloxy free radical	504	CC1(N(C(CCC1)(C)C)O*)C	empty	empty
2,2,6,6-tetramethyl-1-piperidinyloxy, free radical	2186	CC1(N(C(CCC1)(C)C)O*)C	empty	empty
2,2,6,6-tetramethyl-3,5-heptanedione	5	CC(C)(C(CC(C(C)(C)C)=O)=O)C	CC(C)(C(CC(C(C)(C)C)=O)=O)C	CC(C)(C(CC(C(C)(C)C)=O)=O)C
2,2,6,6-tetramethyl-4-acetamidepiperidine-1-oxyl	3	empty	empty	empty
2,2,6,6-tetramethyl-piperidine	1064	CC1(NC(CCC1)(C)C)C	CC1(NC(CCC1)(C)C)C	CC1(NC(CCC1)(C)C)C
2,2,6,6-tetramethyl-piperidine 1-oxide	7	CC1([NH+](C(CCC1)(C)C)[O-])C	CC1([NH+](C(CCC1)(C)C)[O-])C	CC1([NH+](C(CCC1)(C)C)[O-])C
2,2,6,6-tetramethyl-piperidine-n-oxyl	1365	CC1(NC(CCC1)(C)C)C	empty	empty
2,2,6,6-tetramethyl-piperidinol	5	CC1(N(C(CCC1)(C)C)O)C	CC1(N(C(CCC1)(C)C)O)C	CC1(N(C(CCC1)(C)C)O)C
2,2,6,6-tetramethylheptane-3,5-dione	305	CC(C)(C(CC(C(C)(C)C)=O)=O)C	CC(C)(C(CC(C(C)(C)C)=O)=O)C	CC(C)(C(CC(C(C)(C)C)=O)=O)C
2,2,6,6-tetramethylpiperidin	65	CC1(NC(CCC1)(C)C)C	CC1(NC(CCC1)(C)C)C	CC1(NC(CCC1)(C)C)C
2,2,6,6-tetramethylpiperidin-1-oxyl	1	CC1(NC(CCC1)(C)C)C	empty	empty
2,2,6,6-tetramethylpiperidin-1-yl magnesium chloride	1	CC1(N(C(CCC1)(C)C)[Mg]Cl)C	CC1(N(C(CCC1)(C)C)[Mg]Cl)C	CC1(N(C(CCC1)(C)C)[Mg]Cl)C
2,2,6,6-tetramethylpiperidin-4-yl heptanoate	8	C(CCCCCC)(=O)OC1CC(NC(C1)(C)C)(C)C	C(CCCCCC)(=O)OC1CC(NC(C1)(C)C)(C)C	C(CCCCCC)(=O)OC1CC(NC(C1)(C)C)(C)C
2,2,6,6-tetramethylpiperidine	9	CC1(NC(CCC1)(C)C)C	CC1(NC(CCC1)(C)C)C	CC1(NC(CCC1)(C)C)C
2,2,6,6-tetramethylpiperidine-1-oxyl	2	CC1(NC(CCC1)(C)C)C	empty	empty
2,2,6,6-tetramethylpiperidine-1-yloxy free radical	13	CC1(N(C(CCC1)(C)C)O*)C	empty	empty
2,2,6,6-tetramethylpiperidine-n-oxyl	34	CC1(NC(CCC1)(C)C)C	empty	empty
2,2,6,6-tetramethylpiperidiniumhydrochlorid	1	Cl~CC1([NH2+]C(CCC1)(C)C)C	empty	empty
2,2,6,6-tetramethylpiperidinyl-lithium	1368	CC1(N(C(CCC1)(C)C)[Li])C	CC1(N(C(CCC1)(C)C)[Li])C	CC1(N(C(CCC1)(C)C)[Li])C
2,2,6,6-tetramethylpiperidinyloxy radical	1	CC1(N(C(CCC1)(C)C)O*)C	empty	empty
2,2,6,6-tetramethylpiperidyl radical	1	CC1(N(C(CCC1)(C)C)*)C	empty	empty
2,2,6,6-tetramethylpiperidylzinc chloride lithium chloride	13	[Cl-]~[Li+]~[Cl-]~CC1(N(C(CCC1)(C)C)[Zn+])C	[Cl-]~[Li+]~[Cl-]~CC1(N(C(CCC1)(C)C)[Zn+])C	[Cl-]~[Li+]~[Cl-]~CC1(N(C(CCC1)(C)C)[Zn+])C
2,2,6,6-tetrapiperidine	1	empty	empty	empty
2,2,7,7-tetramethyl-3,6-dioxa-2,7-disilaoctane	1	C[Si](C)(OCCO[Si](C)(C)C)C	C[Si](C)(OCCO[Si](C)(C)C)C	C[Si](C)(OCCO[Si](C)(C)C)C
2,2-azabiscyclohexylnitrile	1	empty	empty	empty
2,2-azobisbutyronitrile	2	empty	empty	empty
2,2-bis(4s-hydroxymethyl-5r-phenyl-2-oxazolin-2-yl)propane	1	empty	empty	empty
2,2-bis(5,5-diisopropyl-4,5-dihydroisoxazol-3-yl)propane	1	C(C)(C)C1(CC(=NO1)C(C)(C)C1=NOC(C1)(C(C)C)C(C)C)C(C)C	C(C)(C)C1(CC(=NO1)C(C)(C)C1=NOC(C1)(C(C)C)C(C)C)C(C)C	C(C)(C)C1(CC(=NO1)C(C)(C)C1=NOC(C1)(C(C)C)C(C)C)C(C)C
2,2-bis(hydroxymethyl)-1,3-propanediol	10	OCC(CO)(CO)CO	OCC(CO)(CO)CO	OCC(CO)(CO)CO
2,2-bis(penta-2,4-dienyl)malonic acid dimethyl ester	8	COC(C(C(=O)OC)(CC=CC=C)CC=CC=C)=O	COC(C(C(=O)OC)(CC=CC=C)CC=CC=C)=O	COC(C(C(=O)OC)(CC=CC=C)CC=CC=C)=O
2,2-bis(tert-butylperoxy)butane	25	C(C)(C)(C)OOC(C)(CC)OOC(C)(C)C	C(C)(C)(C)OOC(C)(CC)OOC(C)(C)C	C(C)(C)(C)OOC(C)(CC)OOC(C)(C)C
