Compound	Occurrences	leadmine	pubchem
(s)-3,3-bis(3,5-dimethylphenyl)-1-(2,4,6-trifluorophenyl)tetrahydro-1h,3h-pyrrolo[1,2-c][1,3,2]oxazaborol-7-ium-7-yltribromoaluminate	1		
(s)-3,3-dimethyl-1-(piperidin-1-yl)butan-2-amine	4	CC([C@@H](CN1CCCCC1)N)(C)C	CC([C@@H](CN1CCCCC1)N)(C)C
(s)-3,3-dimethyl-n-[1-(quinolin-2-yl)ethylidene]butan-2-amine	1		
(s)-3,3-diphenyl-1-methyltetrahydro-1h,3h-pyrrolo[1,2-c][1,3,2]oxazaborol	202	C1(=CC=CC=C1)C1([C@H]2N(B(O1)C)CCC2)C2=CC=CC=C2	C1(=CC=CC=C1)C1([C@H]2N(B(O1)C)CCC2)C2=CC=CC=C2
(s)-3,3?-bis(biphenyl-4-yl)-1,1?-binaphthalene-2,2?-diyl hydrogen phosphate	1		
(s)-3,3?-bis[3,5-(3?,5?-di-t-butylphenyl)phenyl]-1,1?-binaphthyl-2,2?-dicarboxylic acid	5	C(C)(C)(C)C=1C(=C(C=CC1)*)C(C)(C)C	
(s)-3,3?-bis[3,5-bis(trifluoromethyl)phenyl]-1,1?-binaphthyl-2,2?-diyl hydrogenphosphate	13		
(s)-3,4,5-(meo)3-meobiphep	1		
(s)-3,5-di-i-propyl-4-dimethylamino-ome-biphep	1		
(s)-3,5-di-tert-butyl-4-methoxy-meo-biphep	11		
(s)-3,5-di-tert-butyl-4-methoxy-methoxy biphep	2		
(s)-3,5-dichloro-n-(6-(4-isopropyl-4,5-dihydrooxazol-2-yl)-2,3-dimethoxyphenyl)benzenesulfonamide	26		
(s)-3,5-dihydro-4h-di(3-cph2oh)naphth[2,1-c:1',2'-e]azepine	6		
(s)-3,5-tbu-4-meo-meobiphep(aucl)2	10		
(s)-3,5-xylyl-meobiphep	10		
(s)-3-(((2s,4s)-4-fluoropyrrolidin-2-yl)methyl)-6-phenyl-2-thioxotetrahydropyrimidin-4(1h)-one	17	F[C@H]1C[C@H](NC1)CN1C(N[C@@H](CC1=O)C1=CC=CC=C1)=S	F[C@H]1C[C@H](NC1)CN1C(N[C@@H](CC1=O)C1=CC=CC=C1)=S
(s)-3-(1h-imidazol-1-yl)-1,1'-bi-2-naphthol	1		
(s)-3-(1h-indol-3-yl)-n1-propylpropane-1,2-diamine	19		
(s)-3-(2-hydroxybiphenyl-3-ylmethoxymethyl)-1,1'-bi-2-naphthol	1		
(s)-3-(2-naphthyl)-d-alanine tetrabutylammonium salt on silica gel	1	C(CCC)[N+](CCCC)(CCCC)CCCC~C1=C(C=CC2=CC=CC=C12)C[C@H](N)C(=O)[O-]	
(s)-3-(2-naphthyl)-l-alanine cesium salt on silica gel	1	[Cs+]~C1=C(C=CC2=CC=CC=C12)C[C@H](N)C(=O)[O-]	
(s)-3-(3,5-bis(trifluoromethyl)phenylamino)-4-(pyrrolidin-2-ylmethylamino)cyclobut-3-ene-1,2-dione	36	FC(C=1C=C(C=C(C1)C(F)(F)F)NC=1C(C(C1NC[C@H]1NCCC1)=O)=O)(F)F	FC(C=1C=C(C=C(C1)C(F)(F)F)NC=1C(C(C1NC[C@H]1NCCC1)=O)=O)(F)F
(s)-3-(4-methyl-1-oxopentyl)-4-(phenylmethyl)-2-oxazolidinone	1	CC(CCC(=O)N1C(OC[C@@H]1CC1=CC=CC=C1)=O)C	CC(CCC(=O)N1C(OC[C@@H]1CC1=CC=CC=C1)=O)C
(s)-3-(trifluoromethylsulfonamido)pyrrolidine	11	FC(S(=O)(=O)N[C@@H]1CNCC1)(F)F	FC(S(=O)(=O)N[C@@H]1CNCC1)(F)F
(s)-3-3?- bis(trimethylsilyl-1,1?-binaphthyl)- 2,2?-diol	1	C[Si](C)(C)*	
(s)-3-[1-(4-methoxybenzenesulfonyl)-(4s,5s)-4,5-diphenyl-4,5-dihydro-1h-imidazol-2-yl]-1,1'-binaphthalene-2,2'-diyl hydrogen phosphate	1		COC1=CC=C(C=C1)S(=O)(=O)N2C(C(N=C2C3=CC4=CC=CC=C4C5=C3OP(=O)(OC6=C5C7=CC=CC=C7C=C6)O)C8=CC=CC=C8)C9=CC=CC=C9
(s)-3-benzyl-1-methyl-1,4-diazaspiro[4.4]nonan-2-one	1	C(C1=CC=CC=C1)[C@H]1C(N(C2(N1)CCCC2)C)=O	C(C1=CC=CC=C1)[C@H]1C(N(C2(N1)CCCC2)C)=O
(s)-3-br-binol	2		
(s)-3-c3f7c(=o)-4-bn-1,3,2-oxazaborolidine-5-one	3	O1BNCC1=O	
(s)-3-cf3so2nh-2,2'-ch2-nh-ch2-1,1'-binaphthalene	4	C1(=CC=CC2=CC=CC=C12)C1=CC=CC2=CC=CC=C12	
(s)-3-ethyl-5-methyl-4-(piperidin-1-yl)hexan-3-ol	1	C(C)C(CC)([C@H](C(C)C)N1CCCCC1)O	C(C)C(CC)([C@H](C(C)C)N1CCCCC1)O
(s)-3-ethylisobenzofuran-1(3h)-one	1	C(C)[C@@H]1OC(C2=CC=CC=C12)=O	C(C)[C@@H]1OC(C2=CC=CC=C12)=O
(s)-3-methyl-2-(2-methyl-6-((s)-pyrrolidine-2-carboxamido)benzamido)butanoic acid	4	CC([C@@H](C(=O)O)NC(C1=C(C=CC=C1NC(=O)[C@H]1NCCC1)C)=O)C	CC([C@@H](C(=O)O)NC(C1=C(C=CC=C1NC(=O)[C@H]1NCCC1)C)=O)C
(s)-3-tert-butyl-4-(2,6-dimethoxyphenyl)-2,3-dihydrobenzo[d][1,3]oxaphosphole	11	C(C)(C)(C)[P@@]1COC2=C1C(=CC=C2)C2=C(C=CC=C2OC)OC	C(C)(C)(C)[P@@]1COC2=C1C(=CC=C2)C2=C(C=CC=C2OC)OC
(s)-3-tert-butyl-4-phenyl-2,3-dihydrobenzo[d][1,3]oxaphosphole	12	C(C)(C)(C)[P@@]1COC2=C1C(=CC=C2)C2=CC=CC=C2	C(C)(C)(C)[P@@]1COC2=C1C(=CC=C2)C2=CC=CC=C2
(s)-3-vinylcyclohexane	1		
(s)-4(4-ipr-oxazolin-2-yl)-7,7-me2-3-pph2-bicyclo[2.2.1]hept-2-en	2	O1C(=NCC1)*	
(s)-4,12-bis[(r)-binaphth-2,2'-diyldioxy][2.2]paracyclophane	2		
(s)-4,4'-bis(phenylmethyl)-4,4',5,5'-tetrahydro-2,2'-bioxazolepalladium(ii) dichloride	4		
(s)-4,4'-spinol-phos	13		
(s)-4,4-br2-4,5-dihydro-3h-dinaphtho[2,1-c:1',2'-e]stannepin	2		
(s)-4,5-dihydro-3h-4-aza-cyclohepta[2,1-a;3,4-a']dinaphthalene	9		
(s)-4-((r)-1-(4-fluorophenyl)allyl)-4-methyl-2-phenyloxazol-5(4h)-one	1	FC1=CC=C(C=C1)[C@@H](C=C)[C@@]1(N=C(OC1=O)C1=CC=CC=C1)C	FC1=CC=C(C=C1)[C@@H](C=C)[C@@]1(N=C(OC1=O)C1=CC=CC=C1)C
(s)-4-(3,3-dimethylbutan-2-yl)-3-methyl-1-(2,4,6-triisopropylphenyl)-4h-1,2,4-triazol-1-iumtetrafluoroborate	1	F[B-](F)(F)F~CC([C@H](C)N1C(=N[N+](=C1)C1=C(C=C(C=C1C(C)C)C(C)C)C(C)C)C)(C)C	
(s)-4-(diisopropylamino)-3,5-dimethyl-4,5-dihydro-3h-dinaphtho[2,1-d:1',2'-f][1,3,2]diazaphosphepine-4-selenide	3		
(s)-4-(pentafluorophenyl)-4,5-dihydro-3h-dinaphtho[2,1-c:1',2'-e]borepine tetrahydrofuran	9		
(s)-4-(tert-butyl)-2-(5-(trifluoromethyl)pyridin-2-yl)-4,5-dihydrooxazole	31	C(C)(C)(C)[C@@H]1N=C(OC1)C1=NC=C(C=C1)C(F)(F)F	C(C)(C)(C)[C@@H]1N=C(OC1)C1=NC=C(C=C1)C(F)(F)F
(s)-4-(tert-butyl)-2-(isoquinolin-1-yl)-4,5-dihydrooxazole	14	C(C)(C)(C)[C@@H]1N=C(OC1)C1=NC=CC2=CC=CC=C12	C(C)(C)(C)[C@@H]1N=C(OC1)C1=NC=CC2=CC=CC=C12
(s)-4-(tert-butyl)oxazolinyl-thiophenyl-ferrocene compound	1	C(C)(C)(C)[C@@H]1N=C(OC1)C=1[C-](C=CC1)C=1SC=CC1~[CH-]1C=CC=C1~[Fe+2]	
(s)-4-[(2-pyrrolidinyl)methyl]morpholine	1	N1[C@@H](CCC1)CN1CCOCC1	N1[C@@H](CCC1)CN1CCOCC1
(s)-4-benzyl-2-(2-(bis(4-methoxy-3,5-dimethylphenyl)phosphanyl)phenyl)-4,5-dihydrooxazole	10	C(C1=CC=CC=C1)[C@@H]1N=C(OC1)C1=C(C=CC=C1)P(C1=CC(=C(C(=C1)C)OC)C)C1=CC(=C(C(=C1)C)OC)C	C(C1=CC=CC=C1)[C@@H]1N=C(OC1)C1=C(C=CC=C1)P(C1=CC(=C(C(=C1)C)OC)C)C1=CC(=C(C(=C1)C)OC)C
(s)-4-benzyloxycarbonylamino-2,2-difluoro-5-oxo-5-(1-pyrrolidinyl)pentanoic acid	2	C(C1=CC=CC=C1)OC(=O)N[C@@H](CC(C(=O)O)(F)F)C(N1CCCC1)=O	C(C1=CC=CC=C1)OC(=O)N[C@@H](CC(C(=O)O)(F)F)C(N1CCCC1)=O
(s)-4-dimethylamino-2-(pyrrolidin-2-yl-methyl)pyridine	1	CN(C1=CC(=NC=C1)C[C@H]1NCCC1)C	CN(C1=CC(=NC=C1)C[C@H]1NCCC1)C
(s)-4-isopropyl-2-(isoquinolin-1-yl)-4,5-dihydrooxazole	7	C(C)(C)[C@@H]1N=C(OC1)C1=NC=CC2=CC=CC=C12	C(C)(C)[C@@H]1N=C(OC1)C1=NC=CC2=CC=CC=C12
(s)-4-isopropyl-3-naphthalen-1-ylmethyl-2,5,5-triphenyl-[1,3,2]oxazaborolidine	1	C(C)(C)[C@@H]1N(B(OC1(C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1)CC1=CC=CC2=CC=CC=C12	C(C)(C)[C@@H]1N(B(OC1(C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1)CC1=CC=CC2=CC=CC=C12
(s)-4-isopropyl-3-tosyl-[1,3,2]oxazaborolidin-5-one	7	C(C)(C)[C@@H]1N(BOC1=O)S(=O)(=O)C1=CC=C(C)C=C1	C(C)(C)[C@@H]1N(BOC1=O)S(=O)(=O)C1=CC=C(C)C=C1
(s)-4-methyl-n1-propylpentane -1,2-diamine	15		
(s)-4-tbu-2-[2-(2bp-ph-phosphanyl)-cp]4,5dih-oxazole*mn(co)3	2	P*	
(s)-4-tert-butyl- 2-[3-(di-ortho-tolylphosphino)-2-thienyl]-4,5-dihydro-1,3-oxazole	3	C(C)(C)(C)[C@@H]1N=C(OC1)C=1SC=CC1P(C1=C(C=CC=C1)C)C1=C(C=CC=C1)C	C(C)(C)(C)[C@@H]1N=C(OC1)C=1SC=CC1P(C1=C(C=CC=C1)C)C1=C(C=CC=C1)C
(s)-5',6'-benzo-6-methoxy-2,2'-bis(diphenylphosphanyl)biphenyl	4	COC1=CC=CC(=C1C1=C(C=CC=C1)P(C1=CC=CC=C1)C1=CC=CC=C1)P(C1=CC=CC=C1)C1=CC=CC=C1	
(s)-5,5',6,6',7,7',8,8'-octahydro-3,3'-bis(4-morpholinylmethyl)-[1,1'-binaphthalene]-2,2'-diol	19		
(s)-5,5-(dimethyl)-i-pr-phox	2		
(s)-5,5-diphenyl-2-methoxy-3,4-propano-1,3,2-oxazaborolidine	2	C1(=CC=CC=C1)C1([C@H]2N(B(O1)OC)CCC2)C2=CC=CC=C2	C1(=CC=CC=C1)C1([C@H]2N(B(O1)OC)CCC2)C2=CC=CC=C2
(s)-5,6-dimethyl-2-(pyrrolidin-2-yl)-1h-benzo[d]imidazole	11	CC1=CC2=C(NC(=N2)[C@H]2NCCC2)C=C1C	CC1=CC2=C(NC(=N2)[C@H]2NCCC2)C=C1C
(s)-5,6-dimethyl-2-(pyrrolidin-2-yl)benzoimidazole	1	CC1=CC2=C(N=C(N2)[C@H]2NCCC2)C=C1C	CC1=CC2=C(N=C(N2)[C@H]2NCCC2)C=C1C
(s)-5-(((tert-butyldimethylsilyl)oxy)diphenylmethyl)-2-mesityl-6,7-dihydro-5h-pyrrolo[2,1-c][1,2,4]triazol-2-ium tetrafluoroborate	9	F[B-](F)(F)F~[Si](C)(C)(C(C)(C)C)OC([C@@H]1CCC2=N[N+](=CN21)C2=C(C=C(C=C2C)C)C)(C2=CC=CC=C2)C2=CC=CC=C2	F[B-](F)(F)F~[Si](C)(C)(C(C)(C)C)OC([C@@H]1CCC2=N[N+](=CN21)C2=C(C=C(C=C2C)C)C)(C2=CC=CC=C2)C2=CC=CC=C2
(s)-5-((tert-butyldimethylsilyloxy)dinaphthalen-2-ylmethyl)-2-phenyl-6,7-dihydro-5h-pyrrolo[2,1-c][1,2,4]triazol-2-ium tetrafluoroborate	5	F[B-](F)(F)F~[Si](C)(C)(C(C)(C)C)OC([C@@H]1CCC2=N[N+](=CN21)C2=CC=CC=C2)(C2=CC1=CC=CC=C1C=C2)C2=CC1=CC=CC=C1C=C2	F[B-](F)(F)F~[Si](C)(C)(C(C)(C)C)OC([C@@H]1CCC2=N[N+](=CN21)C2=CC=CC=C2)(C2=CC1=CC=CC=C1C=C2)C2=CC1=CC=CC=C1C=C2
(s)-5-((tert-butyldimethylsilyloxy)diphenylmethyl)-2-phenyl-6,7-dihydro-5h-pyrrolo[2,1-c][1,2,4]triazol-2-ium tetrafluoroborate	34	F[B-](F)(F)F~[Si](C)(C)(C(C)(C)C)OC([C@@H]1CCC2=N[N+](=CN21)C2=CC=CC=C2)(C2=CC=CC=C2)C2=CC=CC=C2	F[B-](F)(F)F~[Si](C)(C)(C(C)(C)C)OC([C@@H]1CCC2=N[N+](=CN21)C2=CC=CC=C2)(C2=CC=CC=C2)C2=CC=CC=C2
(s)-5-(diphenyl-trimethylsilanyloxy-methyl)-2-phenyl-6,7-dihydro-5h-pyrrolo[2,1-c][1,2,4]triazol-4-ium tetrafluoroborate	7	F[B-](F)(F)F~C1(=CC=CC=C1)C([C@@H]1CCC2=NN(C=[N+]21)C2=CC=CC=C2)(O[Si](C)(C)C)C2=CC=CC=C2	F[B-](F)(F)F~C1(=CC=CC=C1)C([C@@H]1CCC2=NN(C=[N+]21)C2=CC=CC=C2)(O[Si](C)(C)C)C2=CC=CC=C2
(s)-5-[hydroxy(diphenyl)methyl]-2-mesityl-6,7-dihydro-5h-pyrrolo[2,1-c]-1,2,4-triazol-2-ium tetrafluoroborate	5	F[B-](F)(F)F~OC([C@@H]1CCC2=N[N+](=CN21)C2=C(C=C(C=C2C)C)C)(C2=CC=CC=C2)C2=CC=CC=C2	F[B-](F)(F)F~OC([C@@H]1CCC2=N[N+](=CN21)C2=C(C=C(C=C2C)C)C)(C2=CC=CC=C2)C2=CC=CC=C2
(s)-5-[hydroxy(diphenyl)methyl]-2-phenyl-6,7-dihydro-5h-pyrrolo[2,1-c]-1,2,4-triazol-2-ium tetrafluoroborate	10	F[B-](F)(F)F~OC([C@@H]1CCC2=N[N+](=CN21)C2=CC=CC=C2)(C2=CC=CC=C2)C2=CC=CC=C2	F[B-](F)(F)F~OC([C@@H]1CCC2=N[N+](=CN21)C2=CC=CC=C2)(C2=CC=CC=C2)C2=CC=CC=C2
(s)-5-benzhydryl-2-(2,6-dimethoxyphenyl)-6,7-dihydro-5h-pyrrolo[2,1-c][1,2,4]triazol-2-ium tetrafluoroborate	17	F[B-](F)(F)F~C(C1=CC=CC=C1)(C1=CC=CC=C1)[C@@H]1CCC2=N[N+](=CN21)C2=C(C=CC=C2OC)OC	F[B-](F)(F)F~C(C1=CC=CC=C1)(C1=CC=CC=C1)[C@@H]1CCC2=N[N+](=CN21)C2=C(C=CC=C2OC)OC
(s)-5-benzyl-2,2,3,-trimethylimidazolidin-4-one dichloroacetic acid salt	2	ClC(C(=O)O)Cl~C(C1=CC=CC=C1)[C@H]1C(N(C(N1)(C)C)C)=O	
(s)-5-benzyl-2,2,3-trimethylimidazolidin-4-one hydrochloride	1	Cl~C(C1=CC=CC=C1)[C@H]1C(N(C(N1)(C)C)C)=O	Cl~C(C1=CC=CC=C1)[C@H]1C(N(C(N1)(C)C)C)=O
(s)-5-benzyl-2,2,3-trimethylimidazolidin-4-one*hclo4	1	C(C1=CC=CC=C1)[C@H]1C(N(C(N1)(C)C)C)=O	
(s)-5-benzyl-2-(2,6-dimethoxyphenyl)-6,6-dimethyl-2,5,6,8-tetrahydro-3h-[1,2,4]triazolo[3,4-c][1,4]oxazine	1	C(C1=CC=CC=C1)[C@@H]1N2C(COC1(C)C)=NN(C2)C2=C(C=CC=C2OC)OC	C(C1=CC=CC=C1)[C@@H]1N2C(COC1(C)C)=NN(C2)C2=C(C=CC=C2OC)OC
(s)-5-benzyl-2-(2,6-dimethoxyphenyl)-6,6-dimethyl-6,8-dihydro-5h-[1,2,4]triazolo[3,4-c][1,4]oxazin-2-ium tetrafluoroborate	11	F[B-](F)(F)F~C(C1=CC=CC=C1)[C@@H]1N2C(COC1(C)C)=N[N+](=C2)C2=C(C=CC=C2OC)OC	F[B-](F)(F)F~C(C1=CC=CC=C1)[C@@H]1N2C(COC1(C)C)=N[N+](=C2)C2=C(C=CC=C2OC)OC
(s)-5-benzyl-2-(2,6-dimethoxyphenyl)-6,8-dihydro-5h-[1,2,4]triazolo[3,4-c][1,4]oxazin-2-ium tetrafluoroborate	20	F[B-](F)(F)F~C(C1=CC=CC=C1)[C@@H]1N2C(COC1)=N[N+](=C2)C2=C(C=CC=C2OC)OC	F[B-](F)(F)F~C(C1=CC=CC=C1)[C@@H]1N2C(COC1)=N[N+](=C2)C2=C(C=CC=C2OC)OC
(s)-5-benzyl-2-(tert-butyl)-6,6-dimethyl-6,8-dihydro-5h-[1,2,4]triazolo[3,4-c][1,4]oxazin-2-ium tetrafluoroborate	3	F[B-](F)(F)F~C(C1=CC=CC=C1)[C@@H]1N2C(COC1(C)C)=N[N+](=C2)C(C)(C)C	F[B-](F)(F)F~C(C1=CC=CC=C1)[C@@H]1N2C(COC1(C)C)=N[N+](=C2)C(C)(C)C
(s)-5-benzyl-2-mesityl-6,6-dimethyl-5,6-dihydro-8h-[1,2,4]triazolo[3,4-c][1,4]oxazin-2-ium tetrafluoroborate	7	F[B-](F)(F)F~C(C1=CC=CC=C1)[C@@H]1N2C(COC1(C)C)=N[N+](=C2)C2=C(C=C(C=C2C)C)C	F[B-](F)(F)F~C(C1=CC=CC=C1)[C@@H]1N2C(COC1(C)C)=N[N+](=C2)C2=C(C=C(C=C2C)C)C
(s)-5-benzyl-2-mesityl-6,8-dihydro-5h-[1,2,4]triazolo[3,4-c][1,4]oxazin-2-ium chloride	37	[Cl-]~C(C1=CC=CC=C1)[C@@H]1N2C(COC1)=N[N+](=C2)C2=C(C=C(C=C2C)C)C	[Cl-]~C(C1=CC=CC=C1)[C@@H]1N2C(COC1)=N[N+](=C2)C2=C(C=C(C=C2C)C)C
(s)-5-benzyl-3-(3',5'-bis(trifluoromethyl)phenyl)-2-thioxoimidazolidin-4-one	2	C(C1=CC=CC=C1)[C@H]1C(N(C(N1)=S)C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)=O	C(C1=CC=CC=C1)[C@H]1C(N(C(N1)=S)C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)=O
(s)-5-benzyl-6,6-dimethyl-2-(2,4,6-triisopropylphenyl)-5,6-dihydro-8h-[1,2,4]triazolo[3,4-c][1,4]oxazin-2-ium tetrafluoroborate	1	F[B-](F)(F)F~C(C1=CC=CC=C1)[C@@H]1N2C(COC1(C)C)=N[N+](=C2)C2=C(C=C(C=C2C(C)C)C(C)C)C(C)C	F[B-](F)(F)F~C(C1=CC=CC=C1)[C@@H]1N2C(COC1(C)C)=N[N+](=C2)C2=C(C=C(C=C2C(C)C)C(C)C)C(C)C
(s)-5-tert-butoxy-4-tert-butoxycarbonylamino-5-oxo-pentanoic acid	1	C(C)(C)(C)OC([C@H](CCC(=O)O)NC(=O)OC(C)(C)C)=O	C(C)(C)(C)OC([C@H](CCC(=O)O)NC(=O)OC(C)(C)C)=O
(s)-5-{bis[3,5-bis(trifluoromethyl)phenyl](hydroxy)methyl}-2-phenyl-6,7-dihydro-5h-pyrrolo[2,1-c]-1,2,4-triazol-2-ium tetrafluoroborate	4	F[B-](F)(F)F~FC(C=1C=C(C=C(C1)C(F)(F)F)C([C@@H]1CCC2=N[N+](=CN21)C2=CC=CC=C2)(O)C2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F)(F)F	F[B-](F)(F)F~FC(C=1C=C(C=C(C1)C(F)(F)F)C([C@@H]1CCC2=N[N+](=CN21)C2=CC=CC=C2)(O)C2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F)(F)F
(s)-6,6'-[oxybis(ethylene)dioxy]biphenyl-2,2'-diol	10		
(s)-6,6'-bis[3,5-bis(trifluoromethyl)phenyl]-1,1'-spirobiindane-7,7'-diyl phosphate	42		
(s)-6,6'-di(1-adamantyl)-1,1'-binaphthyl-2,2'-diylphosphoric acid	14		
(s)-6,6'-di(naphthalen-1-yl)-1,1'-spirobiindane-7,7'-diyl phosphate	44		
(s)-6,6'-dibromo-1,1'-binaphthalene-2,2'-diol	5		
(s)-6,6'-dibromo-2,2'-dihydroxy-1,1'-binaphthyl	7		C1=CC2=C(C=CC(=C2C3=C(C=CC4=C3C=CC(=C4)Br)O)O)C=C1Br
(s)-6,6'-dimethoxy-1,1'-binaphthalene-2,2'-diol	3		
(s)-6,6'-dimethyl-3,3'-bis(2,4-bistrifluoromethylphenyl)-1,1'-biphenyl-2,2'-yl phosphate	12		
(s)-6,6'-dimethyl-3,3'-bis(4-nitro-2-trifluoromethylphenyl)-1,1'-biphenyl-2,2'-yl phosphate	1		
(s)-6,6'-spinol-phos	2		
(s)-6,6-di(9-anthracenyl)-1,1'-spirobiindane-7,7'-diyl phosphate	55	P1(=O)(OC=2C(CC=C3CC[C@]4(C23)CCC2=CC=CC(=C24)O1)(C=1C2=CC=CC=C2C=C2C=CC=CC12)C=1C2=CC=CC=C2C=C2C=CC=CC12)[O-]	P1(=O)(OC=2C(CC=C3CC[C@]4(C23)CCC2=CC=CC(=C24)O1)(C=1C2=CC=CC=C2C=C2C=CC=CC12)C=1C2=CC=CC=C2C=C2C=CC=CC12)[O-]
(s)-6-br-binol	2		
(s)-6-phenyl-3-[(s)-pyrrolidin-2-ylmethyl]-2-thioxotetrahydropyrimidin-4(1h)-one	13	C1(=CC=CC=C1)[C@@H]1CC(N(C(N1)=S)C[C@H]1NCCC1)=O	C1(=CC=CC=C1)[C@@H]1CC(N(C(N1)=S)C[C@H]1NCCC1)=O
(s)-9-bbn-ch2ch2ch2ch(opmp)ch3	1		
(s)-[((c10h6nchc6h3o2)2)ni2]	1		
(s)-[(2,2'-dioxyl)alcl]-3,3'-di(p-tbuc6h4)-1,1'-dinaphthyl	1		
(s)-[(cod)(tbu-oxazolinyl-c6h4-p(o-tol)2)ir][b(c6h3(cf3)2)4]	1	O1C(=NCC1)*	
(s)-[1-ph2p-2-di(cc6h11)2pch2]ferrocene	1	[CH-]1C=CC=C1~[CH-]1C=CC=C1~[Fe+2]	
(s)-[2-(s-phenyl-s-isobutylsulfoximinoyl)phenyl](diphenyl)phosphine	4		
(s)-[3,3'-di(2-naphthyl)-1,1'-binaphthyl-2,2'-diyl]phosphoric acid	19		
(s)-[alpha,alpha-bis(3,5-bistrifluoromethyl)phenyl]-2-pyrrolidine methanol trimethylsilyl ether	731		
(s)-[alpha-2h1]-benzyl alcohol	1		
(s)-[n-pivaloylpyrrolidin-2-ylmethyl]pph2	1		
(s)-[rhbr(nbd)(oxazolinyl-carbene)]	50	O1C(=NCC1)C(*)*	
(s)-[ruthenium(2-methyl-4-(c(ch3)3)-1-(cooch2ch2ch2p(3,5-dimethylphenyl)2)cyclopentadienyl)(ch3cn)2]pf6	10	[Ru]	
(s)-[ruthenium(2-methyl-4-(c(ch3)3)-1-(cooch2ch2p(phenyl)2))cyclopentadienyl)(ch3cn)2]pf6	10	[Ru]	
(s)-adamantan-1-yl 2-(((6-methylpyridin-2-yl)methyl)carbamoyl)pyrrolidine-1-carboxylate	5	CC1=CC=CC(=N1)CNC(=O)[C@H]1N(CCC1)C(=O)OC12CC3CC(CC(C1)C3)C2	CC1=CC=CC(=N1)CNC(=O)[C@H]1N(CCC1)C(=O)OC12CC3CC(CC(C1)C3)C2
(s)-al-catalyst	1		
(s)-alcl[2,2'-[o-3,5-(t-bu)2-c6h2-ch=n)]2-1,1'-binaphthyl]	1	C1(=CC=CC2=CC=CC=C12)C1=CC=CC2=CC=CC=C12	
(s)-alpha,alpha-bis(4-hexylphenylthio)-2-pyrrolidinemethanol trimethylsilylether	10	C(CCCCC)C1=CC=C(C=C1)SC(O)([C@H]1NCCC1)SC1=CC=C(C=C1)CCCCCC	C[Si](C)(C)OC([C@H]1NCCC1)(SC1=CC=C(C=C1)CCCCCC)SC1=CC=C(C=C1)CCCCCC
(s)-alpha,alpha-bis[3,5-bis(trifluoromethyl)phenyl]-2-pyrrolidinemethanol trimethylsilyl ether	9	FC(C=1C=C(C=C(C1)C(F)(F)F)C(O)([C@H]1NCCC1)C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)(F)F	C[Si](C)(C)OC([C@H]1NCCC1)(C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F
(s)-alpha,alpha-diphenyl-1-(triphenylmethyl)-2-aziridinemethanol	17	C1(=CC=CC=C1)C(O)(C1[N@](C1)C(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1	C1(=CC=CC=C1)C(O)(C1[N@](C1)C(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1
(s)-alpha,alpha-diphenyl-2-pyrrolidinemethanol	11	C1(=CC=CC=C1)C(O)([C@H]1NCCC1)C1=CC=CC=C1	C1(=CC=CC=C1)C(O)([C@H]1NCCC1)C1=CC=CC=C1
(s)-alpha,alpha-diphenyl-2-pyrrolidinemethanol derived catalyst	3	C1(=CC=CC=C1)C(O)([C@H]1NCCC1)C1=CC=CC=C1	
(s)-alpha-alpha-bis[3,5-bis(trifluoromethyl)phenyl]-2-pyrrolidinemethanol trimethylsilyl ether	7		
(s)-alpha-hydroxybenzeneacetic acid	3	O[C@H](C(=O)O)C1=CC=CC=C1	O[C@H](C(=O)O)C1=CC=CC=C1
(s)-alpine borane	18		B1(C2CCCC1CCC2)C3CC4CC(C3C)C4(C)C
(s)-alpine hydride	3	[H-]	
(s)-alpine-borane?	1	B	
(s)-b-butyl-diphenylpyrrolidino-oxazaborolidine	2	CC(CC)[C@@]1(B(N(OC1)N1CCCC1)C1=CC=CC=C1)C1=CC=CC=C1	
(s)-b-isopinocampheyl-9-borabicyclo[3.3.1]nonane	1	C12CCCC(CCC1)B2	
(s)-b-methyl cbs catalyst	1		
(s)-b-methyl oxazaborolidine	1		
(s)-benzo[d]thiazole-2-ph-4-ch2pph2 iridium	4		
(s)-beta-phenylalanine	9	N[C@H](C1=CC=CC=C1)CC(=O)O	N[C@H](C1=CC=CC=C1)CC(=O)O
(s)-binamide	2		
(s)-binap	10		C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=C(C4=CC=CC=C4C=C3)C5=C(C=CC6=CC=CC=C65)P(C7=CC=CC=C7)C8=CC=CC=C8
(s)-binap derivative	3		
(s)-binap rucl2-triethylamine	1	C(C)N(CC)CC	
(s)-binap*agotf	7		
